Numer pojazdu,Nazwa pojazdu,Numer rejestracyjny,Numer kierowcy,Nazwisko kierowcy,ID pracownika,Czas rozpoczęcia,Przesunięcie strefy czasowej,Strefa czasowa,Status,Szerokość geograficzna,Długość geograficzna,Adres,Miasto,Województwo,Kod pocztowy,Prędkość,Ograniczenie prędkości,Nagłówek,Drogomierz,Czas delta,Czas delta (w sekundach),Odległość Delta,Zakumulowany czas,Łączny czas (w sekundach),Zakumulowana odległość,Numery ID miejsca,Nazwy miejsca,Zapłon,Dzienna zakumulowana odległość,ESN,Jest zasobem,Typ paliwa
1,1. Berlingo Serwis,PP4502N,,,,2023-02-01 06:00:00,1,CET,Zapłon włączony,52.413239,18.424665,"ul. Piłsudskiego 35, 50-004 Wrocław, Poland",Wrocław,Dolnośląskie,50-004,10,,Wschód,108200,00m 00S,0,0,00m 00S,0,0,,,Zapłon włączony,0,86226104131732,0,Diesel
1,1. Berlingo Serwis,PP4502N,,,,2023-02-01 06:36:00,1,CET,Zapłon wyłączony,52.413239,18.424665,"ul. Piłsudskiego 35, 50-004 Wrocław, Poland",Wrocław,Dolnośląskie,50-004,0,,Południe,105042,00m 00S,0,0,00m 00S,0,0,,,Zapłon wyłączony,0,86226104175644,0,Diesel
1,1. Berlingo Serwis,PP4502N,,,,2023-02-02 06:00:00,1,CET,Zapłon włączony,53.399992,19.031981,"ul. Grunwaldzka 7, 80-005 Gdańsk, Poland",Gdańsk,Pomorskie,80-005,71,,Zachód,100881,00m 00S,0,0,00m 00S,0,0,,,Zapłon włączony,0,86226104834365,0,Diesel
1,1. Berlingo Serwis,PP4502N,,,,2023-02-02 07:01:00,1,CET,Zapłon wyłączony,53.399992,19.031981,"ul. Grunwaldzka 7, 80-005 Gdańsk, Poland",Gdańsk,Pomorskie,80-005,0,,Południe,103955,00m 00S,0,0,00m 00S,0,0,,,Zapłon wyłączony,0,86226104468843,0,Diesel
1,1. Berlingo Serwis,PP4502N,,,,2023-02-03 07:00:00,1,CET,Zapłon włączony,53.740222,19.009094,"ul. Marszałkowska 10, 00-001 Warszawa, Poland",Warszawa,Mazowieckie,00-001,77,,Północny wschód,104889,00m 00S,0,0,00m 00S,0,0,,,Zapłon włączony,0,86226104945724,0,Diesel
1,1. Berlingo Serwis,PP4502N,,,,2023-02-03 07:31:00,1,CET,Zapłon wyłączony,53.740222,19.009094,"ul. Marszałkowska 10, 00-001 Warszawa, Poland",Warszawa,Mazowieckie,00-001,0,,Północny wschód,109051,00m 00S,0,0,00m 00S,0,0,,,Zapłon wyłączony,0,86226104565847,0,Diesel
1,1. Berlingo Serwis,PP4502N,,,,2023-02-06 09:00:00,1,CET,Zapłon włączony,53.874778,20.860992,"ul. Długa 15, 30-002 Kraków, Poland",Kraków,Małopolskie,30-002,14,,Północ,102613,00m 00S,0,0,00m 00S,0,0,,,Zapłon włączony,0,86226104607454,0,Diesel
1,1. Berlingo Serwis,PP4502N,,,,2023-02-06 10:19:00,1,CET,Zapłon wyłączony,53.874778,20.860992,"ul. Długa 15, 30-002 Kraków, Poland",Kraków,Małopolskie,30-002,0,,Południowy zachód,108966,00m 00S,0,0,00m 00S,0,0,,,Zapłon wyłączony,0,86226104118223,0,Diesel
1,1. Berlingo Serwis,PP4502N,,,,2023-02-09 10:00:00,1,CET,Zapłon włączony,53.897371,21.842838,"ul. Gdańska 101, 85-006 Bydgoszcz, Poland",Bydgoszcz,Kujawsko-Pomorskie,85-006,79,,Północny wschód,107925,00m 00S,0,0,00m 00S,0,0,,,Zapłon włączony,0,86226104403245,0,Diesel
1,1. Berlingo Serwis,PP4502N,,,,2023-02-09 11:20:00,1,CET,Zapłon wyłączony,53.897371,21.842838,"ul. Gdańska 101, 85-006 Bydgoszcz, Poland",Bydgoszcz,Kujawsko-Pomorskie,85-006,0,,Zachód,109187,00m 00S,0,0,00m 00S,0,0,,,Zapłon wyłączony,0,86226104363732,0,Diesel
1,1. Berlingo Serwis,PP4502N,,,,2023-02-11 13:00:00,1,CET,Zapłon włączony,53.196216,17.346077,"ul. Głogowska 22, 60-003 Poznań, Poland",Poznań,Wielkopolskie,60-003,17,,Południe,100471,00m 00S,0,0,00m 00S,0,0,,,Zapłon włączony,0,86226104594030,0,Diesel
1,1. Berlingo Serwis,PP4502N,,,,2023-02-11 14:11:00,1,CET,Zapłon wyłączony,53.196216,17.346077,"ul. Głogowska 22, 60-003 Poznań, Poland",Poznań,Wielkopolskie,60-003,0,,Zachód,103781,00m 00S,0,0,00m 00S,0,0,,,Zapłon wyłączony,0,86226104185454,0,Diesel
1,1. Berlingo Serwis,PP4502N,,,,2023-02-13 16:00:00,1,CET,Zapłon włączony,52.296998,19.77542,"ul. Marszałkowska 10, 00-001 Warszawa, Poland",Warszawa,Mazowieckie,00-001,64,,Południe,104427,00m 00S,0,0,00m 00S,0,0,,,Zapłon włączony,0,86226104792949,0,Diesel
1,1. Berlingo Serwis,PP4502N,,,,2023-02-13 17:07:00,1,CET,Zapłon wyłączony,52.296998,19.77542,"ul. Marszałkowska 10, 00-001 Warszawa, Poland",Warszawa,Mazowieckie,00-001,0,,Północny wschód,104204,00m 00S,0,0,00m 00S,0,0,,,Zapłon wyłączony,0,86226104565444,0,Diesel
1,1. Berlingo Serwis,PP4502N,,,,2023-02-16 19:00:00,1,CET,Zapłon włączony,53.250286,19.880848,"ul. Narutowicza 56, 20-007 Lublin, Poland",Lublin,Lubelskie,20-007,36,,Wschód,103742,00m 00S,0,0,00m 00S,0,0,,,Zapłon włączony,0,86226104945067,0,Diesel
1,1. Berlingo Serwis,PP4502N,,,,2023-02-16 19:18:00,1,CET,Zapłon wyłączony,53.250286,19.880848,"ul. Narutowicza 56, 20-007 Lublin, Poland",Lublin,Lubelskie,20-007,0,,Północny wschód,108021,00m 00S,0,0,00m 00S,0,0,,,Zapłon wyłączony,0,86226104283148,0,Diesel
2,2. Partner Dostawczy,GD1234X,,,,2023-02-01 06:00:00,1,CET,Zapłon włączony,53.320276,17.610419,"ul. Marszałkowska 10, 00-001 Warszawa, Poland",Warszawa,Mazowieckie,00-001,40,,Zachód,105675,00m 00S,0,0,00m 00S,0,0,,,Zapłon włączony,0,86226104351177,0,Diesel
2,2. Partner Dostawczy,GD1234X,,,,2023-02-01 07:15:00,1,CET,Zapłon wyłączony,53.320276,17.610419,"ul. Marszałkowska 10, 00-001 Warszawa, Poland",Warszawa,Mazowieckie,00-001,0,,Wschód,103937,00m 00S,0,0,00m 00S,0,0,,,Zapłon wyłączony,0,86226104355065,0,Diesel
2,2. Partner Dostawczy,GD1234X,,,,2023-02-02 06:00:00,1,CET,Zapłon włączony,52.314924,18.270011,"ul. Długa 15, 30-002 Kraków, Poland",Kraków,Małopolskie,30-002,26,,Zachód,101635,00m 00S,0,0,00m 00S,0,0,,,Zapłon włączony,0,86226104173188,0,Diesel
2,2. Partner Dostawczy,GD1234X,,,,2023-02-02 06:21:00,1,CET,Zapłon wyłączony,52.314924,18.270011,"ul. Długa 15, 30-002 Kraków, Poland",Kraków,Małopolskie,30-002,0,,Zachód,103576,00m 00S,0,0,00m 00S,0,0,,,Zapłon wyłączony,0,86226104675951,0,Diesel
2,2. Partner Dostawczy,GD1234X,,,,2023-02-05 06:00:00,1,CET,Zapłon włączony,53.405546,16.177336,"ul. Marszałkowska 10, 00-001 Warszawa, Poland",Warszawa,Mazowieckie,00-001,6,,Południe,109017,00m 00S,0,0,00m 00S,0,0,,,Zapłon włączony,0,86226104581145,0,Diesel
2,2. Partner Dostawczy,GD1234X,,,,2023-02-05 07:24:00,1,CET,Zapłon wyłączony,53.405546,16.177336,"ul. Marszałkowska 10, 00-001 Warszawa, Poland",Warszawa,Mazowieckie,00-001,0,,Zachód,104541,00m 00S,0,0,00m 00S,0,0,,,Zapłon wyłączony,0,86226104417561,0,Diesel
2,2. Partner Dostawczy,GD1234X,,,,2023-02-08 08:00:00,1,CET,Zapłon włączony,53.821666,19.006744,"ul. Długa 15, 30-002 Kraków, Poland",Kraków,Małopolskie,30-002,31,,Wschód,102921,00m 00S,0,0,00m 00S,0,0,,,Zapłon włączony,0,86226104443626,0,Diesel
2,2. Partner Dostawczy,GD1234X,,,,2023-02-08 08:48:00,1,CET,Zapłon wyłączony,53.821666,19.006744,"ul. Długa 15, 30-002 Kraków, Poland",Kraków,Małopolskie,30-002,0,,Południe,106958,00m 00S,0,0,00m 00S,0,0,,,Zapłon wyłączony,0,86226104815807,0,Diesel
2,2. Partner Dostawczy,GD1234X,,,,2023-02-09 09:00:00,1,CET,Zapłon włączony,53.76436,17.545377,"ul. Głogowska 22, 60-003 Poznań, Poland",Poznań,Wielkopolskie,60-003,42,,Północny wschód,107732,00m 00S,0,0,00m 00S,0,0,,,Zapłon włączony,0,86226104736560,0,Diesel
2,2. Partner Dostawczy,GD1234X,,,,2023-02-09 09:20:00,1,CET,Zapłon wyłączony,53.76436,17.545377,"ul. Głogowska 22, 60-003 Poznań, Poland",Poznań,Wielkopolskie,60-003,0,,Wschód,104557,00m 00S,0,0,00m 00S,0,0,,,Zapłon wyłączony,0,86226104808912,0,Diesel
2,2. Partner Dostawczy,GD1234X,,,,2023-02-12 11:00:00,1,CET,Zapłon włączony,53.69738,16.583388,"ul. Narutowicza 56, 20-007 Lublin, Poland",Lublin,Lubelskie,20-007,62,,Wschód,103833,00m 00S,0,0,00m 00S,0,0,,,Zapłon włączony,0,86226104955727,0,Diesel
2,2. Partner Dostawczy,GD1234X,,,,2023-02-12 11:32:00,1,CET,Zapłon wyłączony,53.69738,16.583388,"ul. Narutowicza 56, 20-007 Lublin, Poland",Lublin,Lubelskie,20-007,0,,Południowy zachód,106112,00m 00S,0,0,00m 00S,0,0,,,Zapłon wyłączony,0,86226104999701,0,Diesel
2,2. Partner Dostawczy,GD1234X,,,,2023-02-14 14:00:00,1,CET,Zapłon włączony,53.084788,19.836334,"ul. Długa 15, 30-002 Kraków, Poland",Kraków,Małopolskie,30-002,36,,Południowy zachód,103588,00m 00S,0,0,00m 00S,0,0,,,Zapłon włączony,0,86226104430654,0,Diesel
2,2. Partner Dostawczy,GD1234X,,,,2023-02-14 14:51:00,1,CET,Zapłon wyłączony,53.084788,19.836334,"ul. Długa 15, 30-002 Kraków, Poland",Kraków,Małopolskie,30-002,0,,Południowy zachód,103916,00m 00S,0,0,00m 00S,0,0,,,Zapłon wyłączony,0,86226104274698,0,Diesel
3,3. Transit XL,KR7890F,,,,2023-02-01 06:00:00,1,CET,Zapłon włączony,52.944956,16.452588,"ul. Gdańska 101, 85-006 Bydgoszcz, Poland",Bydgoszcz,Kujawsko-Pomorskie,85-006,49,,Północ,103985,00m 00S,0,0,00m 00S,0,0,,,Zapłon włączony,0,86226104275263,0,Diesel
3,3. Transit XL,KR7890F,,,,2023-02-01 06:14:00,1,CET,Zapłon wyłączony,52.944956,16.452588,"ul. Gdańska 101, 85-006 Bydgoszcz, Poland",Bydgoszcz,Kujawsko-Pomorskie,85-006,0,,Wschód,102123,00m 00S,0,0,00m 00S,0,0,,,Zapłon wyłączony,0,86226104451719,0,Diesel
